Time,Channel A,Channel B
(s),(V),(V)

0.00000000,-0.17645800,0.39963990
0.01333400,-0.20291760,0.36405530
0.02666800,-0.19409770,0.38184760
0.04000200,-0.17645800,0.48857080
0.05333600,-0.25586720,0.37296670
0.06667000,-0.22940760,0.40852080
0.08000400,-0.23822750,0.39963990
0.09333800,-0.23822750,0.39963990
0.10667200,-0.21176790,0.42631310
0.12000600,-0.24704730,0.39075900
0.13334000,-0.24704730,0.39075900
0.14667400,-0.22940760,0.40852080
0.16000799,-0.23822750,0.39963990
0.17334199,-0.23822750,0.39963990
0.18667599,-0.22058780,0.41743220
0.20000999,-0.22058780,0.40852080
0.21334399,-0.24704730,0.39963990
0.22667799,-0.22058780,0.40852080
0.24001199,-0.22058780,0.41743220
0.25334599,-0.22940760,0.40852080
0.26667999,-0.20291760,0.42631310
0.28001399,-0.24704730,0.39075900
0.29334799,-0.22058780,0.40852080
0.30668199,-0.20291760,0.42631310
0.32001599,-0.20291760,0.42631310
0.33334999,-0.22940760,0.39963990
0.34668399,-0.19409770,0.42631310
0.36001799,-0.21176790,0.40852080
0.37335199,-0.21176790,0.40852080
0.38668599,-0.20291760,0.41743220
0.40001999,-0.20291760,0.40852080
0.41335399,-0.20291760,0.40852080
0.42668799,-0.16763820,0.45298620
0.44002199,-0.19409770,0.41743220
0.45335598,-0.21176790,0.40852080
0.46668998,-0.17645800,0.43519400
0.48002398,-0.18527790,0.42631310
0.49335798,-0.18527790,0.43519400
0.50669198,-0.17645800,0.44410540
0.52002598,-0.16763820,0.46189760
0.53335998,-0.18527790,0.43519400
0.54669398,-0.15881830,0.47965940
0.56002798,-0.14117860,0.49745170
0.57336198,-0.17645800,0.46189760
0.58669598,-0.15881830,0.48857080
0.60002998,-0.16763820,0.48857080
0.61336398,-0.18527790,0.47077850
0.62669798,-0.15881830,0.49745170
0.64003198,-0.14117860,0.50636310
0.65336598,-0.14999850,0.49745170
0.66669998,-0.14999850,0.49745170
0.68003398,-0.15881830,0.48857080
0.69336798,-0.16763820,0.47965940
0.70670198,-0.14117860,0.52412490
0.72003598,-0.14999850,0.50636310
0.73336998,-0.15881830,0.48857080
0.74670397,-0.14117860,0.52412490
0.76003797,-0.15881830,0.49745170
0.77337197,-0.16763820,0.48857080
0.78670597,-0.14117860,0.50636310
0.80003997,-0.16763820,0.48857080
0.81337397,-0.15881830,0.49745170
0.82670797,-0.11468860,0.53303630
0.84004197,-0.15881830,0.49745170
0.85337597,-0.14999850,0.50636310
0.86670997,-0.13232830,0.52412490
0.88004397,-0.12350840,0.53303630
0.89337797,-0.14999850,0.50636310
0.90671197,-0.14117860,0.52412490
0.92004597,-0.14117860,0.52412490
0.93337997,-0.15881830,0.49745170
0.94671397,-0.14117860,0.52412490
0.96004797,-0.15881830,0.50636310
0.97338197,-0.16763820,0.49745170
0.98671597,-0.16763820,0.48857080
1.00004997,-0.15881830,0.49745170
1.01338397,-0.16763820,0.48857080
1.02671797,-0.14999850,0.50636310
1.04005197,-0.16763820,0.47077850
1.05338596,-0.18527790,0.45298620
1.06671996,-0.15881830,0.47965940
1.08005396,-0.17645800,0.45298620
